doc_id,lemma,upos,HS_entry_ref
doc1,Live,VERB,1
doc1,animal,NOUN,1
doc1,;,PUNCT,1
doc1,Animal,ADJ,1
doc1,product,NOUN,1
doc2,Live,VERB,2
doc2,animal,NOUN,2
doc3,Live,ADJ,3
doc3,horse,NOUN,3
doc3,",",PUNCT,3
doc3,asse,NOUN,3
doc3,",",PUNCT,3
doc3,mule,NOUN,3
doc3,and,CCONJ,3
doc3,hinny,NOUN,3
doc4,pure,ADJ,4
doc4,-,PUNCT,4
doc4,breed,ADJ,4
doc4,breeding,NOUN,4
doc4,horse,NOUN,4
doc5,Live,ADJ,5
doc5,horse,NOUN,5
doc5,(,PUNCT,5
doc5,excl,INTJ,5
doc5,.,PUNCT,5
doc5,pure,ADJ,5
doc5,-,PUNCT,5
doc5,breed,VERB,5
doc5,for,ADP,5
doc5,breeding,NOUN,5
doc5,),PUNCT,5
doc6,Live,ADJ,6
doc6,asse,NOUN,6
doc7,Live,ADJ,7
doc7,mule,NOUN,7
doc7,and,CCONJ,7
doc7,hinny,NOUN,7
doc8,Live,ADJ,8
doc8,bovine,NUM,8
doc8,animal,NOUN,8
doc9,pure,ADJ,9
doc9,-,PUNCT,9
doc9,breed,VERB,9
doc9,cattle,NOUN,9
doc9,for,ADP,9
doc9,breeding,NOUN,9
doc10,Live,ADJ,10
doc10,cattle,NOUN,10
doc10,(,PUNCT,10
doc10,excl,INTJ,10
doc10,.,PUNCT,10
doc10,pure,ADJ,10
doc10,-,PUNCT,10
doc10,breed,VERB,10
doc10,for,ADP,10
doc10,breeding,NOUN,10
doc10,),PUNCT,10
doc11,pure,ADJ,11
doc11,-,PUNCT,11
doc11,breed,ADJ,11
doc11,buffalo,NOUN,11
doc11,for,ADP,11
doc11,breeding,NOUN,11
doc12,Live,PROPN,12
doc12,buffalo,NOUN,12
doc12,(,PUNCT,12
doc12,excl,INTJ,12
doc12,.,PUNCT,12
doc12,pure,ADJ,12
doc12,-,PUNCT,12
doc12,breed,VERB,12
doc12,for,ADP,12
doc12,breeding,NOUN,12
doc12,),PUNCT,12
doc13,Live,ADJ,13
doc13,bovine,NUM,13
doc13,animal,NOUN,13
doc13,(,PUNCT,13
doc13,excl,INTJ,13
doc13,.,PUNCT,13
doc13,cattle,NOUN,13
doc13,and,CCONJ,13
doc13,buffalo,NOUN,13
doc13,),PUNCT,13
doc14,Live,ADJ,14
doc14,swine,NOUN,14
doc15,pure,ADJ,15
doc15,-,PUNCT,15
doc15,breed,ADJ,15
doc15,breeding,NOUN,15
doc15,swine,NOUN,15
doc16,Live,ADJ,16
doc16,pure,ADJ,16
doc16,-,PUNCT,16
doc16,breed,VERB,16
doc16,swine,NOUN,16
doc16,",",PUNCT,16
doc16,weigh,NOUN,16
doc16,<,PUNCT,16
doc16,50,NUM,16
doc16,kg,NOUN,16
doc16,(,PUNCT,16
doc16,excl,INTJ,16
doc16,.,PUNCT,16
doc16,pure,ADJ,16
doc16,-,PUNCT,16
doc16,breed,VERB,16
doc16,for,ADP,16
doc16,breeding,NOUN,16
doc16,),PUNCT,16
doc17,Live,ADJ,17
doc17,pure,ADJ,17
doc17,-,PUNCT,17
doc17,breed,VERB,17
doc17,swine,NOUN,17
doc17,",",PUNCT,17
doc17,weigh,VERB,17
doc17,>=,SYM,17
doc17,50,NUM,17
doc17,kg,NOUN,17
doc17,(,PUNCT,17
doc17,excl,INTJ,17
doc17,.,PUNCT,17
doc17,pure,ADJ,17
doc17,-,PUNCT,17
doc17,breed,VERB,17
